row,FMC_A Signal Name,Signal Description,FPGA Pin #
44,FMC_A_GBTCLK[0]_M2C_N,Serial I/O Clock: Mezzanine to Carrier,AC7
45,FMC_A_GBTCLK[0]_M2C_P,Serial I/O Clock: Mezzanine to Carrier,AC8
46,FMC_A_GBTCLK[1]_M2C_N,Serial I/O Clock: Mezzanine to Carrier,AA7
47,FMC_A_GBTCLK[1]_M2C_P,Serial I/O Clock: Mezzanine to Carrier,AA8
48,FMC_A_HA[0]_CC_N,User Defined I/O (clock capable),K23
49,FMC_A_HA[0]_CC_P,User Defined I/O (clock capable),K22
50,FMC_A_HA[1]_CC_N,User Defined I/O (clock capable),J24
51,FMC_A_HA[1]_CC_P,User Defined I/O (clock capable),J23
52,FMC_A_HA[2]_N,User Defined I/O,C24
53,FMC_A_HA[2]_P,User Defined I/O,D24
54,FMC_A_HA[3]_N,User Defined I/O,F24
55,FMC_A_HA[3]_P,User Defined I/O,G24
56,FMC_A_HA[4]_N,User Defined I/O,E22
57,FMC_A_HA[4]_P,User Defined I/O,E21
58,FMC_A_HA[5]_N,User Defined I/O,E23
59,FMC_A_HA[5]_P,User Defined I/O,F23
60,FMC_A_HA[6]_N,User Defined I/O,J21
61,FMC_A_HA[6]_P,User Defined I/O,K21
62,FMC_A_HA[7]_N,User Defined I/O,B22
63,FMC_A_HA[7]_P,User Defined I/O,C22
64,FMC_A_HA[8]_N,User Defined I/O,A22
65,FMC_A_HA[8]_P,User Defined I/O,B21
66,FMC_A_HA[9]_N,User Defined I/O,A24
67,FMC_A_HA[9]_P,User Defined I/O,B24
68,FMC_A_HA[10]_N,User Defined I/O,P20
69,FMC_A_HA[10]_P,User Defined I/O,R20
70,FMC_A_HA[11]_N,User Defined I/O,N22
71,FMC_A_HA[11]_P,User Defined I/O,N21
72,FMC_A_HA[12]_N,User Defined I/O,L24
73,FMC_A_HA[12]_P,User Defined I/O,L23
74,FMC_A_HA[13]_N,User Defined I/O,C21
75,FMC_A_HA[13]_P,User Defined I/O,D21
76,FMC_A_HA[14]_N,User Defined I/O,P21
77,FMC_A_HA[14]_P,User Defined I/O,R21
78,FMC_A_HA[15]_N,User Defined I/O,M21
79,FMC_A_HA[15]_P,User Defined I/O,M20
80,FMC_A_HA[16]_N,User Defined I/O,K20
81,FMC_A_HA[16]_P,User Defined I/O,L20
82,FMC_A_HA[17]_CC_N,User Defined I/O (clock capable),H24
83,FMC_A_HA[17]_CC_P,User Defined I/O (clock capable),H23
84,FMC_A_HA[18]_CC_N,User Defined I/O (clock capable),H22
85,FMC_A_HA[18]_CC_P,User Defined I/O (clock capable),H21
86,FMC_A_HA[19]_N,User Defined I/O,G22
87,FMC_A_HA[19]_P,User Defined I/O,G21
88,FMC_A_HA[20]_N,User Defined I/O,R23
89,FMC_A_HA[20]_P,User Defined I/O,T23
90,FMC_A_HA[21]_N,User Defined I/O,C23
91,FMC_A_HA[21]_P,User Defined I/O,D23
92,FMC_A_HA[22]_N,User Defined I/O,N23
93,FMC_A_HA[22]_P,User Defined I/O,P23
94,FMC_A_HA[23]_N,User Defined I/O,R22
95,FMC_A_HA[23]_P,User Defined I/O,T22
96,FMC_A_HB[0]_CC_N,User Defined I/O (clock capable),AN19
97,FMC_A_HB[0]_CC_P,User Defined I/O (clock capable),AM19
98,FMC_A_HB[1]_N,User Defined I/O,AV17
99,FMC_A_HB[1]_P,User Defined I/O,AV18
100,FMC_A_HB[2]_N,User Defined I/O,AW18
101,FMC_A_HB[2]_P,User Defined I/O,AV19
102,FMC_A_HB[3]_N,User Defined I/O,AT20
103,FMC_A_HB[3]_P,User Defined I/O,AR20
104,FMC_A_HB[4]_N,User Defined I/O,AL18
105,FMC_A_HB[4]_P,User Defined I/O,AL19
106,FMC_A_HB[5]_N,User Defined I/O,AU19
107,FMC_A_HB[5]_P,User Defined I/O,AT19
108,FMC_A_HB[6]_CC_N,User Defined I/O (clock capable),AM17
109,FMC_A_HB[6]_CC_P,User Defined I/O (clock capable),AL17
110,FMC_A_HB[7]_N,User Defined I/O,AT17
111,FMC_A_HB[7]_P,User Defined I/O,AT18
112,FMC_A_HB[8]_N,User Defined I/O,AH18
113,FMC_A_HB[8]_P,User Defined I/O,AH19
114,FMC_A_HB[9]_N,User Defined I/O,AP18
115,FMC_A_HB[9]_P,User Defined I/O,AP19
116,FMC_A_HB[10]_N,User Defined I/O,AR17
117,FMC_A_HB[10]_P,User Defined I/O,AR18
118,FMC_A_HB[11]_N,User Defined I/O,AR16
119,FMC_A_HB[11]_P,User Defined I/O,AP16
120,FMC_A_HB[12]_N,User Defined I/O,AG19
121,FMC_A_HB[12]_P,User Defined I/O,AF19
122,FMC_A_HB[13]_N,User Defined I/O,AJ18
123,FMC_A_HB[13]_P,User Defined I/O,AJ19
124,FMC_A_HB[14]_N,User Defined I/O,AH16
125,FMC_A_HB[14]_P,User Defined I/O,AH17
126,FMC_A_HB[15]_N,User Defined I/O,AK16
127,FMC_A_HB[15]_P,User Defined I/O,AJ16
128,FMC_A_HB[16]_N,User Defined I/O,AK17
129,FMC_A_HB[16]_P,User Defined I/O,AK18
130,FMC_A_HB[17]_CC_N,User Defined I/O (clock capable),AN17
131,FMC_A_HB[17]_CC_P,User Defined I/O (clock capable),AN18
132,FMC_A_HB[18]_N,User Defined I/O,AE16
133,FMC_A_HB[18]_P,User Defined I/O,AD16
134,FMC_A_HB[19]_N,User Defined I/O,AF18
135,FMC_A_HB[19]_P,User Defined I/O,AE18
136,FMC_A_HB[20]_N,User Defined I/O,AG16
137,FMC_A_HB[20]_P,User Defined I/O,AG17
138,FMC_A_HB[21]_N,User Defined I/O,AF17
139,FMC_A_HB[21]_P,User Defined I/O,AE17
140,FMC_A_LA[0]_CC_N,User Defined I/O (clock capable),J19
141,FMC_A_LA[0]_CC_P,User Defined I/O (clock capable),J20
142,FMC_A_LA[1]_CC_N,User Defined I/O (clock capable),J18
143,FMC_A_LA[1]_CC_P,User Defined I/O (clock capable),K18
144,FMC_A_LA[2]_N,User Defined I/O,E20
145,FMC_A_LA[2]_P,User Defined I/O,F20
146,FMC_A_LA[3]_N,User Defined I/O,A20
147,FMC_A_LA[3]_P,User Defined I/O,B20
148,FMC_A_LA[4]_N,User Defined I/O,C19
149,FMC_A_LA[4]_P,User Defined I/O,D19
150,FMC_A_LA[5]_N,User Defined I/O,A17
151,FMC_A_LA[5]_P,User Defined I/O,A18
152,FMC_A_LA[6]_N,User Defined I/O,A19
153,FMC_A_LA[6]_P,User Defined I/O,B19
154,FMC_A_LA[7]_N,User Defined I/O,C18
155,FMC_A_LA[7]_P,User Defined I/O,D18
156,FMC_A_LA[8]_N,User Defined I/O,B17
157,FMC_A_LA[8]_P,User Defined I/O,C17
158,FMC_A_LA[9]_N,User Defined I/O,E17
159,FMC_A_LA[9]_P,User Defined I/O,F17
160,FMC_A_LA[10]_N,User Defined I/O,E18
161,FMC_A_LA[10]_P,User Defined I/O,F18
162,FMC_A_LA[11]_N,User Defined I/O,P18
163,FMC_A_LA[11]_P,User Defined I/O,P19
164,FMC_A_LA[12]_N,User Defined I/O,N18
165,FMC_A_LA[12]_P,User Defined I/O,N19
166,FMC_A_LA[13]_N,User Defined I/O,J16
167,FMC_A_LA[13]_P,User Defined I/O,K16
168,FMC_A_LA[14]_N,User Defined I/O,K17
169,FMC_A_LA[14]_P,User Defined I/O,L17
170,FMC_A_LA[15]_N,User Defined I/O,N16
171,FMC_A_LA[15]_P,User Defined I/O,N17
172,FMC_A_LA[16]_N,User Defined I/O,M16
173,FMC_A_LA[16]_P,User Defined I/O,M17
174,FMC_A_LA[17]_CC_N,User Defined I/O (clock capable),E15
175,FMC_A_LA[17]_CC_P,User Defined I/O (clock capable),F15
176,FMC_A_LA[18]_CC_N,User Defined I/O (clock capable),H14
177,FMC_A_LA[18]_CC_P,User Defined I/O (clock capable),J14
178,FMC_A_LA[19]_N,User Defined I/O,C13
179,FMC_A_LA[19]_P,User Defined I/O,D13
180,FMC_A_LA[20]_N,User Defined I/O,B12
181,FMC_A_LA[20]_P,User Defined I/O,C12
182,FMC_A_LA[21]_N,User Defined I/O,J15
183,FMC_A_LA[21]_P,User Defined I/O,K15
184,FMC_A_LA[22]_N,User Defined I/O,F14
185,FMC_A_LA[22]_P,User Defined I/O,G14
186,FMC_A_LA[23]_N,User Defined I/O,A12
187,FMC_A_LA[23]_P,User Defined I/O,A13
188,FMC_A_LA[24]_N,User Defined I/O,L15
189,FMC_A_LA[24]_P,User Defined I/O,M15
190,FMC_A_LA[25]_N,User Defined I/O,H13
191,FMC_A_LA[25]_P,User Defined I/O,J13
192,FMC_A_LA[26]_N,User Defined I/O,F12
193,FMC_A_LA[26]_P,User Defined I/O,F13
194,FMC_A_LA[27]_N,User Defined I/O,E12
195,FMC_A_LA[27]_P,User Defined I/O,E13
196,FMC_A_LA[28]_N,User Defined I/O,M14
197,FMC_A_LA[28]_P,User Defined I/O,N14
198,FMC_A_LA[29]_N,User Defined I/O,L12
199,FMC_A_LA[29]_P,User Defined I/O,L13
200,FMC_A_LA[30]_N,User Defined I/O,N13
201,FMC_A_LA[30]_P,User Defined I/O,P13
202,FMC_A_LA[31]_N,User Defined I/O,M12
203,FMC_A_LA[31]_P,User Defined I/O,N12
204,FMC_A_LA[32]_N,User Defined I/O,R12
205,FMC_A_LA[32]_P,User Defined I/O,R13
206,FMC_A_LA[33]_N,User Defined I/O,P14
207,FMC_A_LA[33]_P,User Defined I/O,P15
208,FPGA_GC_FMC_A_N,,H17
209,FPGA_GC_FMC_A_P,,H18
210,FMC_A_PG_M2C_F,,A14
211,FMC_A_PRSNT_M2C_L_F,,B16
212,CLK_GTH_FMC_A_N,,AE7
213,CLK_GTH_FMC_A_P,,AE8
